Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
70;ROUMANIE;23;0;19;1;3;
71;ROUMANIE;23;0;19;1;3;
72;ROUMANIE;23;0;19;1;3;
73;ROUMANIE;23;0;19;1;3;
74;ROUMANIE;23;0;19;1;3;
75;ROUMANIE;23;0;19;1;3;
76;ROUMANIE;23;0;19;1;3;
77;ROUMANIE;23;0;19;1;3;
78;ROUMANIE;23;0;19;1;3;
79;ROUMANIE;23;0;19;1;3;
80;ROUMANIE;23;0;19;1;3;
81;ROUMANIE;23;0;19;1;3;
82;ROUMANIE;23;0;19;1;3;
83;ROUMANIE;23;0;19;1;3;
84;ROUMANIE;23;0;19;1;3;
85;ROUMANIE;23;0;19;1;3;
86;ROUMANIE;23;0;19;1;3;
87;ROUMANIE;23;0;19;1;3;
88;ROUMANIE;23;0;19;1;3;
89;ROUMANIE;23;0;19;1;3;
90;ROUMANIE;23;0;19;1;3;
91;ROUMANIE;23;0;19;1;3;
92;ROUMANIE;23;0;19;1;3;
93;ROUMANIE;23;0;19;1;3;
94;ROUMANIE;23;0;19;1;3;
95;ROUMANIE;23;0;19;1;3;
96;ROUMANIE;23;0;19;1;3;
97;ROUMANIE;23;0;19;1;3;
98;ROUMANIE;23;0;19;1;3;
99;ROUMANIE;23;0;19;1;3;
100;ROUMANIE;23;0;19;1;3;
101;ROUMANIE;23;0;19;1;3;
102;ROUMANIE;23;0;19;1;3;
103;ROUMANIE;23;0;19;1;3;
104;ROUMANIE;23;0;19;1;3;
105;ROUMANIE;23;0;19;1;3;
106;ROUMANIE;23;0;19;1;3;
107;ROUMANIE;23;0;19;1;3;
108;ROUMANIE;23;0;19;1;3;
109;ROUMANIE;23;0;19;1;3;
110;ROUMANIE;23;0;19;1;3;
111;ROUMANIE;23;0;19;1;3;
112;ROUMANIE;23;0;19;1;3;
113;ROUMANIE;23;0;19;1;3;
114;ROUMANIE;23;0;19;1;3;
115;ROUMANIE;23;0;15;5;3;
116;ROUMANIE;23;0;15;5;3;
117;ROUMANIE;23;0;11;9;3;
118;ROUMANIE;23;0;7;13;3;
119;ROUMANIE;23;0;7;13;3;
120;ROUMANIE;23;0;7;13;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;11;7;0;1;3;
2;ROUMANIE;14;10;0;1;3;
3;ROUMANIE;17;13;0;1;3;
4;ROUMANIE;20;16;0;1;3;
5;ROUMANIE;23;19;0;1;3;
6;ROUMANIE;23;15;4;1;3;
7;ROUMANIE;23;12;7;1;3;
8;ROUMANIE;23;9;10;1;3;
9;ROUMANIE;23;6;13;1;3;
10;ROUMANIE;23;3;16;1;3;
11;ROUMANIE;23;0;19;1;3;
12;ROUMANIE;23;0;19;1;3;
13;ROUMANIE;23;0;19;1;3;
14;ROUMANIE;23;0;19;1;3;
15;ROUMANIE;23;0;19;1;3;
16;ROUMANIE;23;0;19;1;3;
17;ROUMANIE;23;0;19;1;3;
18;ROUMANIE;23;0;19;1;3;
19;ROUMANIE;23;0;19;1;3;
20;ROUMANIE;23;0;19;1;3;
21;ROUMANIE;23;0;19;1;3;
22;ROUMANIE;23;0;19;1;3;
23;ROUMANIE;23;0;19;1;3;
24;ROUMANIE;23;0;19;1;3;
25;ROUMANIE;23;0;19;1;3;
26;ROUMANIE;23;0;19;1;3;
27;ROUMANIE;23;0;19;1;3;
28;ROUMANIE;23;0;19;1;3;
29;ROUMANIE;23;0;19;1;3;
30;ROUMANIE;23;0;19;1;3;
31;ROUMANIE;23;0;19;1;3;
32;ROUMANIE;23;0;19;1;3;
33;ROUMANIE;23;0;19;1;3;
34;ROUMANIE;23;0;19;1;3;
35;ROUMANIE;23;0;19;1;3;
36;ROUMANIE;23;0;19;1;3;
37;ROUMANIE;23;0;19;1;3;
38;ROUMANIE;23;0;19;1;3;
39;ROUMANIE;23;0;19;1;3;
40;ROUMANIE;23;0;19;1;3;
41;ROUMANIE;23;0;19;1;3;
42;ROUMANIE;23;0;19;1;3;
43;ROUMANIE;23;0;19;1;3;
44;ROUMANIE;23;0;19;1;3;
45;ROUMANIE;23;0;19;1;3;
46;ROUMANIE;23;0;19;1;3;
47;ROUMANIE;23;0;19;1;3;
48;ROUMANIE;23;0;19;1;3;
49;ROUMANIE;23;0;19;1;3;
50;ROUMANIE;23;0;19;1;3;
51;ROUMANIE;23;0;19;1;3;
52;ROUMANIE;23;0;19;1;3;
53;ROUMANIE;23;0;19;1;3;
54;ROUMANIE;23;0;19;1;3;
55;ROUMANIE;23;0;19;1;3;
56;ROUMANIE;23;0;19;1;3;
57;ROUMANIE;23;0;19;1;3;
58;ROUMANIE;23;0;19;1;3;
59;ROUMANIE;23;0;19;1;3;
60;ROUMANIE;23;0;19;1;3;
61;ROUMANIE;23;0;19;1;3;
62;ROUMANIE;23;0;19;1;3;
63;ROUMANIE;23;0;19;1;3;
64;ROUMANIE;23;0;19;1;3;
65;ROUMANIE;23;0;19;1;3;
66;ROUMANIE;23;0;19;1;3;
67;ROUMANIE;23;0;19;1;3;
68;ROUMANIE;23;0;19;1;3;
69;ROUMANIE;23;0;19;1;3;
70;ROUMANIE;23;0;19;1;3;
71;ROUMANIE;23;0;19;1;3;
72;ROUMANIE;23;0;19;1;3;
73;ROUMANIE;23;0;19;1;3;
74;ROUMANIE;23;0;19;1;3;
75;ROUMANIE;23;0;19;1;3;
76;ROUMANIE;23;0;19;1;3;
77;ROUMANIE;23;0;19;1;3;
78;ROUMANIE;23;0;19;1;3;
79;ROUMANIE;23;0;19;1;3;
80;ROUMANIE;23;0;19;1;3;
81;ROUMANIE;23;0;19;1;3;
82;ROUMANIE;23;0;19;1;3;
83;ROUMANIE;23;0;19;1;3;
84;ROUMANIE;23;0;19;1;3;
85;ROUMANIE;23;0;19;1;3;
86;ROUMANIE;23;0;19;1;3;
87;ROUMANIE;23;0;19;1;3;
88;ROUMANIE;23;0;19;1;3;
89;ROUMANIE;23;0;19;1;3;
90;ROUMANIE;23;0;19;1;3;
91;ROUMANIE;23;0;19;1;3;
92;ROUMANIE;23;0;19;1;3;
93;ROUMANIE;23;0;19;1;3;
94;ROUMANIE;23;0;19;1;3;
95;ROUMANIE;23;0;19;1;3;
96;ROUMANIE;23;0;19;1;3;
97;ROUMANIE;23;0;19;1;3;
98;ROUMANIE;23;0;19;1;3;
99;ROUMANIE;23;0;19;1;3;
100;ROUMANIE;23;0;19;1;3;
101;ROUMANIE;23;0;19;1;3;
102;ROUMANIE;23;0;19;1;3;
103;ROUMANIE;23;0;19;1;3;
104;ROUMANIE;23;0;19;1;3;
105;ROUMANIE;23;0;19;1;3;
106;ROUMANIE;23;0;19;1;3;
107;ROUMANIE;23;0;19;1;3;
108;ROUMANIE;23;0;19;1;3;
109;ROUMANIE;23;0;19;1;3;
110;ROUMANIE;23;0;19;1;3;
111;ROUMANIE;23;0;19;1;3;
112;ROUMANIE;23;0;19;1;3;
113;ROUMANIE;23;0;19;1;3;
114;ROUMANIE;23;0;19;1;3;
115;ROUMANIE;23;0;15;5;3;
116;ROUMANIE;23;0;15;5;3;
117;ROUMANIE;23;0;11;9;3;
118;ROUMANIE;23;0;7;13;3;
119;ROUMANIE;23;0;7;13;3;
120;ROUMANIE;23;0;7;13;3;
121;ROUMANIE;23;0;7;13;3;
122;ROUMANIE;23;0;7;13;3;
123;ROUMANIE;23;0;7;13;3;
124;ROUMANIE;23;0;7;13;3;
125;ROUMANIE;23;0;7;13;3;
126;ROUMANIE;23;0;7;13;3;
127;ROUMANIE;23;0;7;13;3;
128;ROUMANIE;23;0;7;13;3;
129;ROUMANIE;23;0;7;13;3;
130;ROUMANIE;23;0;7;13;3;
131;ROUMANIE;23;0;7;13;3;
132;ROUMANIE;23;0;7;13;3;
133;ROUMANIE;23;0;7;13;3;
134;ROUMANIE;23;0;7;13;3;
135;ROUMANIE;23;0;7;13;3;
136;ROUMANIE;23;0;7;13;3;
137;ROUMANIE;23;0;7;13;3;
138;ROUMANIE;23;0;7;13;3;
139;ROUMANIE;23;0;7;13;3;
140;ROUMANIE;23;0;7;13;3;
141;ROUMANIE;23;0;7;13;3;
142;ROUMANIE;23;0;7;13;3;
143;ROUMANIE;23;0;7;13;3;
144;ROUMANIE;23;0;7;13;3;
145;ROUMANIE;23;0;7;13;3;
146;ROUMANIE;23;0;7;13;3;
147;ROUMANIE;23;0;7;13;3;
148;ROUMANIE;23;0;7;13;3;
149;ROUMANIE;23;0;7;13;3;
150;ROUMANIE;23;0;7;13;3;
151;ROUMANIE;23;0;7;13;3;
152;ROUMANIE;23;0;7;13;3;
153;ROUMANIE;23;0;7;13;3;
154;ROUMANIE;23;0;7;13;3;
155;ROUMANIE;23;0;7;13;3;
156;ROUMANIE;23;0;7;13;3;
157;ROUMANIE;23;0;7;13;3;
158;ROUMANIE;23;0;7;13;3;
159;ROUMANIE;23;0;7;13;3;
160;ROUMANIE;23;0;7;13;3;
161;ROUMANIE;23;0;7;13;3;
162;ROUMANIE;23;0;7;13;3;
163;ROUMANIE;23;0;7;13;3;
164;ROUMANIE;23;0;7;13;3;
165;ROUMANIE;23;0;7;13;3;
166;ROUMANIE;23;0;7;13;3;
167;ROUMANIE;23;0;7;13;3;
168;ROUMANIE;23;0;7;13;3;
169;ROUMANIE;23;0;7;13;3;
170;ROUMANIE;23;0;7;13;3;
171;ROUMANIE;23;0;7;13;3;
172;ROUMANIE;23;0;7;13;3;
173;ROUMANIE;23;0;7;13;3;
174;ROUMANIE;23;0;7;13;3;
175;ROUMANIE;23;0;7;13;3;
176;ROUMANIE;23;0;7;13;3;
177;ROUMANIE;23;0;7;13;3;
178;ROUMANIE;23;0;7;13;3;
179;ROUMANIE;23;0;7;13;3;
180;ROUMANIE;23;0;7;13;3;
181;ROUMANIE;23;0;7;13;3;
182;ROUMANIE;23;0;7;13;3;
183;ROUMANIE;23;0;7;13;3;
184;ROUMANIE;23;0;7;13;3;
185;ROUMANIE;23;0;7;13;3;
186;ROUMANIE;23;0;7;13;3;
187;ROUMANIE;23;0;7;13;3;
188;ROUMANIE;23;0;7;13;3;
189;ROUMANIE;23;0;7;13;3;
190;ROUMANIE;23;0;7;13;3;
191;ROUMANIE;23;0;7;13;3;
192;ROUMANIE;23;0;7;13;3;
193;ROUMANIE;23;0;7;13;3;
194;ROUMANIE;23;0;7;13;3;
195;ROUMANIE;23;0;7;13;3;
196;ROUMANIE;23;0;7;13;3;
197;ROUMANIE;23;0;7;13;3;
198;ROUMANIE;23;0;7;13;3;
199;ROUMANIE;23;0;7;13;3;
200;ROUMANIE;23;0;7;13;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;15;11;0;1;3;
2;ROUMANIE;22;18;0;1;3;
3;ROUMANIE;25;21;0;1;3;
4;ROUMANIE;28;24;0;1;3;
5;ROUMANIE;31;27;0;1;3;
6;ROUMANIE;31;23;4;1;3;
7;ROUMANIE;31;16;11;1;3;
8;ROUMANIE;35;13;18;1;3;
9;ROUMANIE;39;14;21;1;3;
10;ROUMANIE;43;15;24;1;3;
11;ROUMANIE;47;16;27;1;3;
12;ROUMANIE;47;16;27;1;3;
13;ROUMANIE;47;16;27;1;3;
14;ROUMANIE;51;16;31;1;3;
15;ROUMANIE;55;16;35;1;3;
16;ROUMANIE;59;16;39;1;3;
17;ROUMANIE;63;16;43;1;3;
18;ROUMANIE;63;16;43;1;3;
19;ROUMANIE;63;16;43;1;3;
20;ROUMANIE;67;16;47;1;3;
21;ROUMANIE;71;16;51;1;3;
22;ROUMANIE;75;16;55;1;3;
23;ROUMANIE;79;16;59;1;3;
24;ROUMANIE;79;16;59;1;3;
25;ROUMANIE;79;16;59;1;3;
26;ROUMANIE;83;16;63;1;3;
27;ROUMANIE;87;16;67;1;3;
28;ROUMANIE;91;16;71;1;3;
29;ROUMANIE;95;16;75;1;3;
30;ROUMANIE;95;16;75;1;3;
31;ROUMANIE;95;16;75;1;3;
32;ROUMANIE;99;16;79;1;3;
33;ROUMANIE;103;16;83;1;3;
34;ROUMANIE;107;16;87;1;3;
35;ROUMANIE;111;16;91;1;3;
36;ROUMANIE;111;16;91;1;3;
37;ROUMANIE;111;16;91;1;3;
38;ROUMANIE;115;16;95;1;3;
39;ROUMANIE;119;16;99;1;3;
40;ROUMANIE;123;16;103;1;3;
41;ROUMANIE;127;16;107;1;3;
42;ROUMANIE;127;16;107;1;3;
43;ROUMANIE;127;16;107;1;3;
44;ROUMANIE;131;16;111;1;3;
45;ROUMANIE;135;16;115;1;3;
46;ROUMANIE;139;16;119;1;3;
47;ROUMANIE;143;16;123;1;3;
48;ROUMANIE;143;16;123;1;3;
49;ROUMANIE;143;16;123;1;3;
50;ROUMANIE;147;16;127;1;3;
51;ROUMANIE;151;16;131;1;3;
52;ROUMANIE;155;16;135;1;3;
53;ROUMANIE;159;16;139;1;3;
54;ROUMANIE;159;16;139;1;3;
55;ROUMANIE;159;16;139;1;3;
56;ROUMANIE;163;16;143;1;3;
57;ROUMANIE;167;16;147;1;3;
58;ROUMANIE;171;16;151;1;3;
59;ROUMANIE;175;16;155;1;3;
60;ROUMANIE;175;16;155;1;3;
61;ROUMANIE;175;16;155;1;3;
62;ROUMANIE;179;16;159;1;3;
63;ROUMANIE;183;16;163;1;3;
64;ROUMANIE;187;16;167;1;3;
65;ROUMANIE;191;16;171;1;3;
66;ROUMANIE;191;16;171;1;3;
67;ROUMANIE;191;16;171;1;3;
68;ROUMANIE;195;16;175;1;3;
69;ROUMANIE;199;16;179;1;3;
70;ROUMANIE;203;16;183;1;3;
71;ROUMANIE;207;16;187;1;3;
72;ROUMANIE;207;16;187;1;3;
73;ROUMANIE;207;16;187;1;3;
74;ROUMANIE;211;16;191;1;3;
75;ROUMANIE;215;16;195;1;3;
76;ROUMANIE;219;16;199;1;3;
77;ROUMANIE;223;16;203;1;3;
78;ROUMANIE;223;16;203;1;3;
79;ROUMANIE;223;16;203;1;3;
80;ROUMANIE;227;16;207;1;3;
81;ROUMANIE;231;16;211;1;3;
82;ROUMANIE;235;16;215;1;3;
83;ROUMANIE;239;16;219;1;3;
84;ROUMANIE;239;16;219;1;3;
85;ROUMANIE;239;16;219;1;3;
86;ROUMANIE;245;18;223;1;3;
87;ROUMANIE;249;18;227;1;3;
88;ROUMANIE;253;18;231;1;3;
89;ROUMANIE;257;18;235;1;3;
90;ROUMANIE;257;18;235;1;3;
91;ROUMANIE;257;18;235;1;3;
92;ROUMANIE;261;16;241;1;3;
93;ROUMANIE;265;16;245;1;3;
94;ROUMANIE;269;16;249;1;3;
95;ROUMANIE;273;16;253;1;3;
96;ROUMANIE;273;16;253;1;3;
97;ROUMANIE;273;16;253;1;3;
98;ROUMANIE;277;16;257;1;3;
99;ROUMANIE;281;16;261;1;3;
100;ROUMANIE;285;16;265;1;3;
101;ROUMANIE;289;16;269;1;3;
102;ROUMANIE;289;16;269;1;3;
103;ROUMANIE;289;16;269;1;3;
104;ROUMANIE;293;16;273;1;3;
105;ROUMANIE;297;16;277;1;3;
106;ROUMANIE;301;16;281;1;3;
107;ROUMANIE;305;16;285;1;3;
108;ROUMANIE;305;16;285;1;3;
109;ROUMANIE;305;16;285;1;3;
110;ROUMANIE;309;16;289;1;3;
111;ROUMANIE;313;16;293;1;3;
112;ROUMANIE;317;16;297;1;3;
113;ROUMANIE;321;16;301;1;3;
114;ROUMANIE;321;16;301;1;3;
115;ROUMANIE;321;16;297;5;3;
116;ROUMANIE;330;21;297;9;3;
117;ROUMANIE;330;17;297;13;3;
118;ROUMANIE;349;32;301;13;3;
119;ROUMANIE;349;28;305;13;3;
120;ROUMANIE;349;28;305;13;3;
121;ROUMANIE;349;28;305;13;3;
122;ROUMANIE;349;19;314;13;3;
123;ROUMANIE;349;19;314;13;3;
124;ROUMANIE;368;19;333;13;3;
125;ROUMANIE;368;19;333;13;3;
126;ROUMANIE;368;19;333;13;3;
127;ROUMANIE;368;19;333;13;3;
128;ROUMANIE;368;19;333;13;3;
129;ROUMANIE;368;19;333;13;3;
130;ROUMANIE;387;19;352;13;3;
131;ROUMANIE;387;19;352;13;3;
132;ROUMANIE;387;19;352;13;3;
133;ROUMANIE;387;19;352;13;3;
134;ROUMANIE;387;19;352;13;3;
135;ROUMANIE;387;19;352;13;3;
136;ROUMANIE;406;19;371;13;3;
137;ROUMANIE;406;19;371;13;3;
138;ROUMANIE;406;19;371;13;3;
139;ROUMANIE;406;19;371;13;3;
140;ROUMANIE;406;19;371;13;3;
141;ROUMANIE;406;19;371;13;3;
142;ROUMANIE;425;19;390;13;3;
143;ROUMANIE;425;19;390;13;3;
144;ROUMANIE;425;19;390;13;3;
145;ROUMANIE;425;19;390;13;3;
146;ROUMANIE;425;19;390;13;3;
147;ROUMANIE;425;19;390;13;3;
148;ROUMANIE;444;19;409;13;3;
149;ROUMANIE;444;19;409;13;3;
150;ROUMANIE;444;19;409;13;3;
151;ROUMANIE;444;19;409;13;3;
152;ROUMANIE;444;19;409;13;3;
153;ROUMANIE;444;19;409;13;3;
154;ROUMANIE;463;19;428;13;3;
155;ROUMANIE;463;19;428;13;3;
156;ROUMANIE;463;19;428;13;3;
157;ROUMANIE;463;19;428;13;3;
158;ROUMANIE;463;19;428;13;3;
159;ROUMANIE;463;19;428;13;3;
160;ROUMANIE;482;19;447;13;3;
161;ROUMANIE;482;19;447;13;3;
162;ROUMANIE;482;19;447;13;3;
163;ROUMANIE;482;19;447;13;3;
164;ROUMANIE;482;19;447;13;3;
165;ROUMANIE;482;19;447;13;3;
166;ROUMANIE;501;19;466;13;3;
167;ROUMANIE;501;19;466;13;3;
168;ROUMANIE;501;19;466;13;3;
169;ROUMANIE;501;19;466;13;3;
170;ROUMANIE;501;19;466;13;3;
171;ROUMANIE;501;19;466;13;3;
172;ROUMANIE;520;19;485;13;3;
173;ROUMANIE;520;19;485;13;3;
174;ROUMANIE;520;19;485;13;3;
175;ROUMANIE;520;19;485;13;3;
176;ROUMANIE;520;19;485;13;3;
177;ROUMANIE;520;19;485;13;3;
178;ROUMANIE;539;19;504;13;3;
179;ROUMANIE;539;19;504;13;3;
180;ROUMANIE;539;19;504;13;3;
181;ROUMANIE;539;19;504;13;3;
182;ROUMANIE;539;19;504;13;3;
183;ROUMANIE;539;19;504;13;3;
184;ROUMANIE;558;19;523;13;3;
185;ROUMANIE;558;19;523;13;3;
186;ROUMANIE;558;19;523;13;3;
187;ROUMANIE;558;19;523;13;3;
188;ROUMANIE;558;19;523;13;3;
189;ROUMANIE;558;19;523;13;3;
190;ROUMANIE;577;19;542;13;3;
191;ROUMANIE;577;19;542;13;3;
192;ROUMANIE;577;19;542;13;3;
193;ROUMANIE;577;19;542;13;3;
194;ROUMANIE;577;19;542;13;3;
195;ROUMANIE;577;19;542;13;3;
196;ROUMANIE;599;22;561;13;3;
197;ROUMANIE;599;22;561;13;3;
198;ROUMANIE;599;22;561;13;3;
199;ROUMANIE;599;22;561;13;3;
200;ROUMANIE;599;22;561;13;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;11;7;0;1;3;
2;ROUMANIE;14;10;0;1;3;
3;ROUMANIE;17;13;0;1;3;
4;ROUMANIE;20;16;0;1;3;
5;ROUMANIE;23;19;0;1;3;
6;ROUMANIE;23;15;4;1;3;
7;ROUMANIE;23;12;7;1;3;
8;ROUMANIE;23;9;10;1;3;
9;ROUMANIE;23;6;13;1;3;
10;ROUMANIE;23;3;16;1;3;
11;ROUMANIE;23;0;19;1;3;
12;ROUMANIE;23;0;19;1;3;
13;ROUMANIE;23;0;19;1;3;
14;ROUMANIE;23;0;19;1;3;
15;ROUMANIE;23;0;19;1;3;
16;ROUMANIE;23;0;19;1;3;
17;ROUMANIE;23;0;19;1;3;
18;ROUMANIE;23;0;19;1;3;
19;ROUMANIE;23;0;19;1;3;
20;ROUMANIE;23;0;19;1;3;
21;ROUMANIE;23;0;19;1;3;
22;ROUMANIE;23;0;19;1;3;
23;ROUMANIE;23;0;19;1;3;
24;ROUMANIE;23;0;19;1;3;
25;ROUMANIE;23;0;19;1;3;
26;ROUMANIE;23;0;19;1;3;
27;ROUMANIE;23;0;19;1;3;
28;ROUMANIE;23;0;19;1;3;
29;ROUMANIE;23;0;19;1;3;
30;ROUMANIE;23;0;19;1;3;
31;ROUMANIE;23;0;19;1;3;
32;ROUMANIE;23;0;19;1;3;
33;ROUMANIE;23;0;19;1;3;
34;ROUMANIE;23;0;19;1;3;
35;ROUMANIE;23;0;19;1;3;
36;ROUMANIE;23;0;19;1;3;
37;ROUMANIE;23;0;19;1;3;
38;ROUMANIE;23;0;19;1;3;
39;ROUMANIE;23;0;19;1;3;
40;ROUMANIE;23;0;19;1;3;
41;ROUMANIE;23;0;19;1;3;
42;ROUMANIE;23;0;19;1;3;
43;ROUMANIE;23;0;19;1;3;
44;ROUMANIE;23;0;19;1;3;
45;ROUMANIE;23;0;19;1;3;
46;ROUMANIE;23;0;19;1;3;
47;ROUMANIE;23;0;19;1;3;
48;ROUMANIE;23;0;19;1;3;
49;ROUMANIE;23;0;19;1;3;
50;ROUMANIE;23;0;19;1;3;
51;ROUMANIE;23;0;19;1;3;
52;ROUMANIE;23;0;19;1;3;
53;ROUMANIE;23;0;19;1;3;
54;ROUMANIE;23;0;19;1;3;
55;ROUMANIE;23;0;19;1;3;
56;ROUMANIE;23;0;19;1;3;
57;ROUMANIE;23;0;19;1;3;
58;ROUMANIE;23;0;19;1;3;
59;ROUMANIE;23;0;19;1;3;
60;ROUMANIE;23;0;19;1;3;
61;ROUMANIE;23;0;19;1;3;
62;ROUMANIE;23;0;19;1;3;
63;ROUMANIE;23;0;19;1;3;
64;ROUMANIE;23;0;19;1;3;
65;ROUMANIE;23;0;19;1;3;
66;ROUMANIE;23;0;19;1;3;
67;ROUMANIE;23;0;19;1;3;
68;ROUMANIE;23;0;19;1;3;
69;ROUMANIE;23;0;19;1;3;
70;ROUMANIE;23;0;19;1;3;
71;ROUMANIE;23;0;19;1;3;
72;ROUMANIE;23;0;19;1;3;
73;ROUMANIE;23;0;19;1;3;
74;ROUMANIE;23;0;19;1;3;
75;ROUMANIE;23;0;19;1;3;
76;ROUMANIE;23;0;19;1;3;
77;ROUMANIE;23;0;19;1;3;
78;ROUMANIE;23;0;19;1;3;
79;ROUMANIE;23;0;19;1;3;
80;ROUMANIE;23;0;19;1;3;
81;ROUMANIE;23;0;19;1;3;
82;ROUMANIE;23;0;19;1;3;
83;ROUMANIE;23;0;19;1;3;
84;ROUMANIE;23;0;19;1;3;
85;ROUMANIE;23;0;19;1;3;
86;ROUMANIE;23;0;19;1;3;
87;ROUMANIE;23;0;19;1;3;
88;ROUMANIE;23;0;19;1;3;
89;ROUMANIE;23;0;19;1;3;
90;ROUMANIE;23;0;19;1;3;
91;ROUMANIE;23;0;19;1;3;
92;ROUMANIE;23;0;19;1;3;
93;ROUMANIE;23;0;19;1;3;
94;ROUMANIE;23;0;19;1;3;
95;ROUMANIE;23;0;19;1;3;
96;ROUMANIE;23;0;19;1;3;
97;ROUMANIE;23;0;19;1;3;
98;ROUMANIE;23;0;19;1;3;
99;ROUMANIE;23;0;19;1;3;
100;ROUMANIE;23;0;19;1;3;
101;ROUMANIE;23;0;19;1;3;
102;ROUMANIE;23;0;19;1;3;
103;ROUMANIE;23;0;19;1;3;
104;ROUMANIE;23;0;19;1;3;
105;ROUMANIE;23;0;19;1;3;
106;ROUMANIE;23;0;19;1;3;
107;ROUMANIE;23;0;19;1;3;
108;ROUMANIE;23;0;19;1;3;
109;ROUMANIE;23;0;19;1;3;
110;ROUMANIE;23;0;19;1;3;
111;ROUMANIE;23;0;19;1;3;
112;ROUMANIE;23;0;19;1;3;
113;ROUMANIE;23;0;19;1;3;
114;ROUMANIE;23;0;19;1;3;
115;ROUMANIE;23;0;15;5;3;
116;ROUMANIE;23;0;15;5;3;
117;ROUMANIE;23;0;11;9;3;
118;ROUMANIE;23;0;7;13;3;
119;ROUMANIE;23;0;7;13;3;
